Date,Song,Artist,Peak Position,Weeks in Charts
2023-09-06,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,-
2023-09-06,Fast Car,Luke Combs,2,23
2023-09-06,Paint The Town Red,Doja Cat,3,4
2023-09-06,Last Night,Morgan Wallen,1,31
2023-09-06,Cruel Summer,Taylor Swift,3,17
2023-09-06,Rich Men North Of Richmond,Oliver Anthony Music,1,3
2023-09-06,Snooze,SZA,7,38
2023-09-06,Used To Be Young,Miley Cyrus,1,-
2023-09-06,Dance The Night,Dua Lipa,7,14
2023-09-06,Fukumean,Gunna,4,11
2023-09-06,Calm Down,Rema & Selena Gomez,3,52
2023-09-06,Vampire,Olivia Rodrigo,1,9
2023-09-06,Barbie World,Nicki Minaj & Ice Spice With Aqua,7,10
2023-09-06,Hey Driver,Zach Bryan Featuring The War And Treaty,1,-
2023-09-06,Flowers,Miley Cyrus,1,33
2023-09-06,All My Life,Lil Durk Featuring J. Cole,2,16
2023-09-06,Spotless,Zach Bryan Featuring The Lumineers,1,-
2023-09-06,East Side Of Sorrow,Zach Bryan,1,-
2023-09-06,Single Soon,Selena Gomez,1,-
2023-09-06,Tourniquet,Zach Bryan,1,-
2023-09-06,Religiously,Bailey Zimmerman,14,17
2023-09-06,Overtime,Zach Bryan,1,-
2023-09-06,Summertime's Close,Zach Bryan,1,-
2023-09-06,Fear And Friday's,Zach Bryan,1,-
2023-09-06,Karma,Taylor Swift Featuring Ice Spice,2,25
2023-09-06,Need A Favor,Jelly Roll,14,22
2023-09-06,Kill Bill,SZA,1,38
2023-09-06,Seven,Jung Kook Featuring Latto,1,7
2023-09-06,Ticking,Zach Bryan,1,-
2023-09-06,What Was I Made For?,Billie Eilish,14,7
2023-09-06,El Dorado,Zach Bryan,1,-
2023-09-06,Anti-Hero,Taylor Swift,1,45
2023-09-06,Creepin',Metro Boomin| The Weeknd & 21 Savage,3,39
2023-09-06,Thinkin' Bout Me,Morgan Wallen,9,26
2023-09-06,Bad Idea Right?,Olivia Rodrigo,10,3
2023-09-06,Meltdown,Travis Scott Featuring Drake,3,5
2023-09-06,Holy Roller,Zach Bryan Featuring Sierra Ferrell,1,-
2023-09-06,Smaller Acts,Zach Bryan,1,-
2023-09-06,Fear And Friday's (Poem),Zach Bryan,1,-
2023-09-06,Love You Anyway,Luke Combs,15,29
2023-09-06,Jake's Piano - Long Island,Zach Bryan,1,-
2023-09-06,Dial Drunk,Noah Kahan With Post Malone,25,11
2023-09-06,Qlona,Karol G & Peso Pluma,28,3
2023-09-06,Tradesman,Zach Bryan,1,-
2023-09-06,Try That In A Small Town,Jason Aldean,1,7
2023-09-06,Watermelon Moonshine,Lainey Wilson,34,10
2023-09-06,Oklahoman Son,Zach Bryan,1,-
2023-09-06,Cupid,Fifty Fifty,17,24
2023-09-06,I Know ?,Travis Scott,11,5
2023-09-06,Mi Ex Tenia Razon,Karol G,22,3
2023-09-06,Bury Me In Georgia,Kane Brown,34,16
