Category,Song,Artist,Winner
Record of the Year,Now And Then,The Beatles,No
Record of the Year,TEXAS HOLD 'EM,Beyonce,No
Record of the Year,Espresso,Sabrina Carpenter,No
Record of the Year,360,Charli xcx,No
Record of the Year,BIRDS OF A FEATHER,Billie Eilish,No
Record of the Year,Not Like Us,Kendrick Lamar,Yes
Record of the Year,"Good Luck, Babe!",Chappell Roan,No
Record of the Year,Fortnight,Taylor Swift feat. Post Malone,No
Song of the Year,A Bar Song (Tipsy),"Sean Cook, Jerrel Jones, Joe Kent, Chibueze Collins Obinna, Nevin Sastry & Mark Williams, songwriters (Shaboozey)",No
Song of the Year,BIRDS OF A FEATHER,"Billie Eilish O'Connell & FINNEAS, songwriters (Billie Eilish)",No
Song of the Year,Die With A Smile,"Dernst Emile II, James Fauntleroy, Lady Gaga, Bruno Mars & Andrew Watt, songwriters (Lady Gaga & Bruno Mars)",No
Song of the Year,Fortnight,"Jack Antonoff, Austin Post & Taylor Swift, songwriters (Taylor Swift feat. Post Malone)",No
Song of the Year,"Good Luck, Babe!","Kayleigh Rose Amstutz, Daniel Nigro & Justin Tranter, songwriters (Chappell Roan)",No
Song of the Year,Not Like Us,"Kendrick Lamar, songwriter (Kendrick Lamar)",Yes
Song of the Year,Please Please Please,"Amy Allen, Jack Antonoff & Sabrina Carpenter, songwriters (Sabrina Carpenter)",No
Song of the Year,TEXAS HOLD 'EM,"Brian Bates, Beyonce, Elizabeth Lowell Boland, Megan Bulow, Nate Ferraro & Raphael Saadiq, songwriters (Beyonce)",No
Best Pop Solo Performance,BODYGUARD,Beyonce,No
Best Pop Solo Performance,Espresso,Sabrina Carpenter,Yes
Best Pop Solo Performance,Apple,Charli xcx,No
Best Pop Solo Performance,BIRDS OF A FEATHER,Billie Eilish,No
Best Pop Solo Performance,"Good Luck, Babe!",Chappell Roan,No
Best Pop Duo/Group Performance,us.,Gracie Abrams feat. Taylor Swift,No
Best Pop Duo/Group Performance,LEVII'S JEANS,Beyonce feat. Post Malone,No
Best Pop Duo/Group Performance,Guess,Charli xcx & Billie Eilish,No
Best Pop Duo/Group Performance,the boy is mine,"Ariana Grande, Brandy & Monica",No
Best Pop Duo/Group Performance,Die With A Smile,Lady Gaga & Bruno Mars,Yes
Best Dance/Electronic Recording,"She's Gone, Dance On",Disclosure,No
Best Dance/Electronic Recording,Loved,Four Tet,No
Best Dance/Electronic Recording,leavemealone,Fred Again.. & Baby Keem,No
Best Dance/Electronic Recording,Neverender,Justice & Tame Impala,Yes
Best Dance/Electronic Recording,Witchy,KAYTRANADA,No
Best Pop Dance Recording,Make You Mine,Madison Beer,No
Best Pop Dance Recording,Von Dutch,Charli xcx,Yes
Best Pop Dance Recording,L'AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],Billie Eilish,No
Best Pop Dance Recording,"yes, and?",Ariana Grande,No
Best Pop Dance Recording,Got Me Started,Troye Sivan,No
Best Remixed Recording,Alter Ego (KAYTRANADA remix),"KAYTRANADA, remixer (Doechii)",No
Best Remixed Recording,A Bar Song (Tipsy) (Remix),"David Guetta, remixer (Shaboozey)",No
Best Remixed Recording,Espresso (Mark Ronson x FNZ Working Late Remix),"FNZ & Mark Ronson, remixers (Sabrina Carpenter)",Yes
Best Remixed Recording,Jah Sees Them,"Alexx Antaeus, Footsteps & MrMyish, remixers (Julian Marley & Antaeus)",No
Best Remixed Recording,Von Dutch,"A.G. Cook, remixer (Charli xcx & A.G. Cook feat. Addison Rae)""",No
Best Rock Performance,Now And Then,The Beatles,Yes
Best Rock Performance,Beautiful People (Stay High),The Black Keys,No
Best Rock Performance,The American Dream Is Killing Me,Green Day,No
Best Rock Performance,Gift Horse,IDLES,No
Best Rock Performance,Dark Matter,Pearl Jam,No
Best Rock Performance,Broken Man,St. Vincent,No
Best Metal Performance,Mea Culpa (Ah! Ca ira!),"Gojira, Marina Viotti & Victor Le Masne",Yes
Best Metal Performance,Crown of Horns,Judas Priest,No
Best Metal Performance,Suffocate,Knocked Loose feat. Poppy,No
Best Metal Performance,Screaming Suicide,Metallica,No
Best Metal Performance,Cellar Door,Spiritbox,No
Best Rock Song,Beautiful People (Stay High),"Dan Auerbach, Patrick Carney, Beck Hansen & Daniel Nakamura, songwriters (The Black Keys)",No
Best Rock Song,Broken Man,"Annie Clark, songwriter (St. Vincent)",Yes
Best Rock Song,Dark Matter,"Jeff Ament, Matt Cameron, Stone Gossard, Mike McCready, Eddie Vedder & Andrew Watt, songwriters (Pearl Jam)",No
Best Rock Song,Dilemma,"Billie Joe Armstrong, Mike Dirnt & Tre Cool, songwriters (Green Day)",No
